Metric,Status,Owner,Definition,Source of Truth,Logic / Formula,Grain,Time Basis,Approved Use,Not Approved Use,Related Metrics,Caveats,Review Cadence
Booked Revenue,Proposed,Sales Ops,TBD — requires owner confirmation. This draft was generated from evidence and workshop notes.,crm.opportunities,month; revenue; closed_won_deals,TBD,month; date,TBD — confirm where this metric is allowed to be used.,TBD — confirm where this metric should not be used.,"closed won, closed-won","- Generated draft. Do not mark as certified until owner confirms definition, source, grain, time basis, and usage boundaries.
- Evidence files reviewed: sales_dashboard.sql.",TBD
Gross Revenue,Proposed,Finance,TBD — requires owner confirmation. This draft was generated from evidence and workshop notes.,Gross Revenue,"close. The pack does not currently specify whether Revenue means recognised revenue, billed revenue, collected revenue, gross revenue or net revenue. June Revenue: 10.2M July Revenue: 10.6M",TBD,month,TBD — confirm where this metric is allowed to be used.,TBD — confirm where this metric should not be used.,gross revenue,"- Generated draft. Do not mark as certified until owner confirms definition, source, grain, time basis, and usage boundaries.
- Evidence files reviewed: board_pack.md, finance_export.csv.",TBD
Net Revenue,Proposed,Finance,TBD — requires owner confirmation. This draft was generated from evidence and workshop notes.,Refunds; Credits; Net Revenue,"oes not currently specify whether Revenue means recognised revenue, billed revenue, collected revenue, gross revenue or net revenue. June Revenue: 10.2M July Revenue: 10.6M",TBD,month,TBD — confirm where this metric is allowed to be used.,TBD — confirm where this metric should not be used.,"credits, net revenue, refunds","- Generated draft. Do not mark as certified until owner confirms definition, source, grain, time basis, and usage boundaries.
- Evidence files reviewed: board_pack.md, finance_export.csv.",TBD
Pipeline Value,Proposed,Marketing,TBD — requires owner confirmation. This draft was generated from evidence and workshop notes.,mart.marketing_sourced_pipeline,month; pipeline_revenue; weighted_pipeline,TBD,month; date,TBD — confirm where this metric is allowed to be used.,TBD — confirm where this metric should not be used.,"pipeline revenue, weighted pipeline","- Generated draft. Do not mark as certified until owner confirms definition, source, grain, time basis, and usage boundaries.
- Evidence files reviewed: marketing_pipeline.sql.",TBD
Recognised Revenue,Proposed,Finance,TBD — requires owner confirmation. This draft was generated from evidence and workshop notes.,Recognised Revenue,"ustomers. Revenue is reported from the monthly finance close. The pack does not currently specify whether Revenue means recognised revenue, billed revenue, collected revenue, gross revenue or net revenue. June Revenue: 10.2M July Revenue: 10.6M",TBD,month,TBD — confirm where this metric is allowed to be used.,TBD — confirm where this metric should not be used.,recognised revenue,"- Generated draft. Do not mark as certified until owner confirms definition, source, grain, time basis, and usage boundaries.
- Evidence files reviewed: board_pack.md, finance_export.csv.",TBD
